ID,Data_Contatto,Ora_Contatto,Lead_Time,Cognome,Nome,Arrivo,Partenza,Alloggio_Assegnato,Ospiti_Totali,Note_Alloggio,Adulti,Bambini,Email,Canale,Prezzo_Alloggio,Fatturato_Consolidato,Caparra,Tariffa,Extra,Sconto_Salpato,Tassa_Soggiorno,Stato_Pratica,Recensione_Ospite,Risposta_Struttura							
1,28/06/2026,nd,3,nd,Carmela,2026-07-01,08/07/2026,nd,1,Gruppo,1,0,nd,UltimissimoMinuto,nd,nd,28.00,Standard,nd,nd,Rifiutato,Struttura: A Casa di Amici Salento (Torre Pali). Assegnato voucher sconto 15% per il futuro. Vacanza al mare.,nd,nd							
2,04/04/2026,08:52,126,De Angelis,Claudio,2026-08-08,22/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,claudio.deangelis@gmail.com,UltMin,nd,nd,224.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Telefono: 3334567890. Richiede esplicitamente alloggio indipendente con spazio esterno recintato. Vacanza.,nd,nd							
3,04/04/2026,09:15,99,Rizzo,Annamaria,2026-07-12,19/07/2026,nd,2,Coppia,2,0,anna.rizzo74@libero.it,Lovely ,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta informazioni per monolocale vicino al mare. Budget limitato. Vacanza.,nd,nd							
4,04/04/2026,11:30,119,Bianchi,Giovanni,2026-08-01,15/08/2026,nd,5,Famiglia,2,3,g.bianchi@outlook.it,Sito Diretto,nd,nd,280.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta preventivo per bilocale o villino. Presenza di bambini piccoli. Vacanza.,nd,nd							
5,05/04/2026,14:22,76,Fontana,Lucia,2026-06-20,27/06/2026,nd,3,Gruppo,3,0,lucia.fontana@hotmail.it,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta per tre amiche. Preferenza letti singoli separati. Vacanza.,nd,nd							
6,05/04/2026,16:45,132,Esposito,Salvatore,2026-08-15,22/08/2026,nd,6,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,2,salvatore.esposito@gmail.com,Lovely,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana di Ferragosto. Richiede trilocale spazioso con barbecue. Vacanza.,nd,nd							
7,04/01/2026,18:20,150,Bianchi,Anna,2026-06-03,10/06/2026,nd,2,nd,2,0,anna.bianchi@email.it,Direct,1 Cane taglia nd,840,nd,Standard,nd,nd,Opzione,Richiesta caparra.,nd,nd							
8,05/01/2026,11:45,180,Rossi,Mario,2026-07-07,14/07/2026,nd,2,nd,2,0,mario.rossi@email.it,UltimissimoMinuto,0,nd,nd,Standard,nd,nd,Lista d'attesa,Ospite registrato nello storico iniziale.,nd,nd							
9,05/01/2026,11:45,180,Rossi,Mario,2026-07-07,14/07/2026,nd,2,0,7,0,mario.rossi@email.it,UltimissimoMinuto,nd,nd,nd,nd,nd,nd,Lista d'attesa,Ospite registrato nello storico iniziale.,nd,nd							
10,07/04/2026,15:37,102,Gallo,Roberto,2026-07-18,25/07/2026,nd,2,Coppia,2,0,roberto.gallo@gmail.com,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Coppia giovane. Richiede vicinanza assoluta alle spiagge. Vacanza.,nd,nd							
11,08/04/2026,11:20,116,Gatti,Laura,2026-08-02,09/08/2026,nd,5,Famiglia,2,3,laura.gatti@hotmail.com,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta per prima settimana di agosto. Necessita di lavatrice. Vacanza.,nd,nd							
12,08/04/2026,17:14,136,Moretti,Giorgio,2026-08-22,29/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,giorgio.moretti@libero.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta per fine agosto. Preferisce zona tranquilla e silenziosa. Vacanza.,nd,nd							
13,09/04/2026,10:45,87,Marini,Francesca,2026-07-05,12/07/2026,nd,2,Coppia,2,0,f.marini@gmail.com,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta prima metÃ  di luglio. Chiede informazioni su noleggio bici. Vacanza.,nd,nd							
14,09/04/2026,14:18,122,Ricci,Stefano,2026-08-09,16/08/2026,nd,3,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,1,stefano.ricci@outlook.it,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede veranda esterna vivibile. Vacanza.,nd,nd							
15,10/04/2026,08:33,107,Bruno,Paola,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,paola.bruno@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Rifiutato,Richiesta rifiutata per onestÃ  commerciale a causa di presenza scalini incompatibili con difficoltÃ  a camminare. Ex Ivana.,nd,nd							
